file,timestamp [ns],recording offset [secs],video offset [secs]
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012771645628266,190.830628266,189.194513
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012771666549266,190.851549266,189.215434
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012771702998266,190.887998266,189.251883
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012771729936266,190.914936266,189.278821
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012771775957266,190.960957266,189.324842
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012771797888266,190.982888266,189.346773
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012771829751266,191.014751266,189.378636
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012771870002266,191.055002266,189.418887
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012771909929266,191.094929266,189.458814
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012771943187266,191.128187266,189.492072
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012771972443266,191.157443266,189.521328
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012772006869266,191.191869266,189.555754
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012772042335266,191.227335266,189.59122
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012772072389266,191.257389266,189.621274
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012772109096266,191.294096266,189.657981
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012772139815266,191.324815266,189.6887
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012772173004266,191.358004266,189.721889
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012772209390266,191.394390266,189.758275
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012772241582266,191.426582266,189.790467
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012772271869266,191.456869266,189.820754
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012772306997266,191.491997266,189.855882
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012772339412266,191.524412266,189.888297
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012772380399266,191.565399266,189.929284
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012772399752266,191.584752266,189.948637
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012772434195266,191.619195266,189.98308
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012772463402266,191.648402266,190.012287
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012772510216266,191.695216266,190.059101
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012772540828266,191.725828266,190.089713
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012772569690266,191.754690266,190.118575
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012772606035266,191.791035266,190.15492
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012772645325266,191.830325266,190.19421
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012772673066266,191.858066266,190.221951
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012772708431266,191.893431266,190.257316
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012772741436266,191.926436266,190.290321
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012772779026266,191.964026266,190.327911
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012772809992266,191.994992266,190.358877
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012772842098266,192.027098266,190.390983
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012772875170266,192.060170266,190.424055
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012772907038266,192.092038266,190.455923
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012772945254266,192.130254266,190.494139
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012772969968266,192.154968266,190.518853
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012773002760266,192.187760266,190.551645
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012773031253266,192.216253266,190.580138
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012773063110266,192.248110266,190.611995
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012773108278266,192.293278266,190.657163
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012773143137266,192.328137266,190.692022
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012773171714266,192.356714266,190.720599
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012773210324266,192.395324266,190.759209
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012773242408266,192.427408266,190.791293
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012773274709266,192.459709266,190.823594
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012773309125266,192.494125266,190.85801
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012773338454266,192.523454266,190.887339
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012773372456266,192.557456266,190.921341
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012773409990266,192.594990266,190.958875
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012773441272266,192.626272266,190.990157
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012773473445266,192.658445266,191.02233
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012773506330266,192.691330266,191.055215
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012773545942266,192.730942266,191.094827
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012773572875266,192.757875266,191.12176
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012773606100266,192.791100266,191.154985
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012773637255266,192.822255266,191.18614
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012773663970266,192.848970266,191.212855
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012773708425266,192.893425266,191.25731
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012773737752266,192.922752266,191.286637
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012773770318266,192.955318266,191.319203
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012773809200266,192.994200266,191.358085
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012773843924266,193.028924266,191.392809
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012773877312266,193.062312266,191.426197
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012773901639266,193.086639266,191.450524
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012773935004266,193.120004266,191.483889
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012773972368266,193.157368266,191.521253
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012774006011266,193.191011266,191.554896
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012774041927266,193.226927266,191.590812
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012774070913266,193.255913266,191.619798
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012774105947266,193.290947266,191.654832
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012774141371266,193.326371266,191.690256
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012774178749266,193.363749266,191.727634
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012774204151266,193.389151266,191.753036
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012774241741266,193.426741266,191.790626
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012774269364266,193.454364266,191.818249
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012774301683266,193.486683266,191.850568
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012774329765266,193.514765266,191.87865
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012774363238266,193.548238266,191.912123
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012774403154266,193.588154266,191.952039
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012774442086266,193.627086266,191.990971
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012774476266266,193.661266266,192.025151
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012774502830266,193.687830266,192.051715
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012774547153266,193.732153266,192.096038
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012774573411266,193.758411266,192.122296
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012774609423266,193.794423266,192.158308
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012774642073266,193.827073266,192.190958
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012774674096266,193.859096266,192.222981
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012774704925266,193.889925266,192.25381
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012774742674266,193.927674266,192.291559
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012774777210266,193.962210266,192.326095
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012774798508266,193.983508266,192.347393
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012774834660266,194.019660266,192.383545
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012774870670266,194.055670266,192.419555
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012774894429266,194.079429266,192.443314
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012774929864266,194.114864266,192.478749
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012774962669266,194.147669266,192.511554
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012774997589266,194.182589266,192.546474
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012775041275266,194.226275266,192.59016
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012775075338266,194.260338266,192.624223
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012775098916266,194.283916266,192.647801
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012775134020266,194.319020266,192.682905
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012775172279266,194.357279266,192.721164
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012775205817266,194.390817266,192.754702
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012775242360266,194.427360266,192.791245
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012775276713266,194.461713266,192.825598
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012775309244266,194.494244266,192.858129
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012775341680266,194.526680266,192.890565
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012775372117266,194.557117266,192.921002
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012775404569266,194.589569266,192.953454
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012775443435266,194.628435266,192.99232
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012775472685266,194.657685266,193.02157
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012775505710266,194.690710266,193.054595
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012775533044266,194.718044266,193.081929
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012775561753266,194.746753266,193.110638
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012775597796266,194.782796266,193.146681
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012775644467266,194.829467266,193.193352
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012775680256266,194.865256266,193.229141
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012775701567266,194.886567266,193.250452
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012775733847266,194.918847266,193.282732
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012775772439266,194.957439266,193.321324
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012775806094266,194.991094266,193.354979
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012775840297266,195.025297266,193.389182
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012775869750266,195.054750266,193.418635
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012775907090266,195.092090266,193.455975
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012775945422266,195.130422266,193.494307
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012775973912266,195.158912266,193.522797
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012776003824266,195.188824266,193.552709
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012776039487266,195.224487266,193.588372
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012776073352266,195.258352266,193.622237
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012776110639266,195.295639266,193.659524
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012776138428266,195.323428266,193.687313
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012776169999266,195.354999266,193.718884
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012776204627266,195.389627266,193.753512
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012776240766266,195.425766266,193.789651
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012776272681266,195.457681266,193.821566
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012776306349266,195.491349266,193.855234
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012776342101266,195.527101266,193.890986
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012776373085266,195.558085266,193.92197
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012776407411266,195.592411266,193.956296
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012776434936266,195.619936266,193.983821
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012776471859266,195.656859266,194.020744
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012776508218266,195.693218266,194.057103
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012776544669266,195.729669266,194.093554
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012776574501266,195.759501266,194.123386
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012776600187266,195.785187266,194.149072
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012776638362266,195.823362266,194.187247
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012776673079266,195.858079266,194.221964
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012776707585266,195.892585266,194.25647
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012776735480266,195.920480266,194.284365
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012776761902266,195.946902266,194.310787
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012776793513266,195.978513266,194.342398
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012776843641266,196.028641266,194.392526
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012776873510266,196.058510266,194.422395
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012776902703266,196.087703266,194.451588
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012776937951266,196.122951266,194.486836
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012776975510266,196.160510266,194.524395
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012777004185266,196.189185266,194.55307
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012777035550266,196.220550266,194.584435
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012777071350266,196.256350266,194.620235
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012777107007266,196.292007266,194.655892
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012777137741266,196.322741266,194.686626
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012777173645266,196.358645266,194.72253
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012777207227266,196.392227266,194.756112
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012777240882266,196.425882266,194.789767
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012777275164266,196.460164266,194.824049
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012777305122266,196.490122266,194.854007
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012777335339266,196.520339266,194.884224
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012777375493266,196.560493266,194.924378
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012777394940266,196.579940266,194.943825
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012777428992266,196.613992266,194.977877
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012777463088266,196.648088266,195.011973
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012777496546266,196.681546266,195.045431
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012777535269266,196.720269266,195.084154
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012777572828266,196.757828266,195.121713
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012777607283266,196.792283266,195.156168
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012777637728266,196.822728266,195.186613
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012777675570266,196.860570266,195.224455
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012777704974266,196.889974266,195.253859
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012777739145266,196.924145266,195.28803
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012777773237266,196.958237266,195.322122
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012777802471266,196.987471266,195.351356
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012777846573266,197.031573266,195.395458
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012777872944266,197.057944266,195.421829
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012777907325266,197.092325266,195.45621
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012777934048266,197.119048266,195.482933
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012777977812266,197.162812266,195.526697
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012777996909266,197.181909266,195.545794
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012778042476266,197.227476266,195.591361
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012778062907266,197.247907266,195.611792
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012778097514266,197.282514266,195.646399
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012778136391266,197.321391266,195.685276
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012778175531266,197.360531266,195.724416
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012778208787266,197.393787266,195.757672
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012778231145266,197.416145266,195.78003
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012778266246266,197.451246266,195.815131
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012778303476266,197.488476266,195.852361
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012778340732266,197.525732266,195.889617
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012778367397266,197.552397266,195.916282
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012778405254266,197.590254266,195.954139
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012778438725266,197.623725266,195.98761
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012778478423266,197.663423266,196.027308
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012778509446266,197.694446266,196.058331
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012778535359266,197.720359266,196.084244
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012778579590266,197.764590266,196.128475
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012778604082266,197.789082266,196.152967
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012778626223266,197.811223266,196.175108
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012778661517266,197.846517266,196.210402
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012778693609266,197.878609266,196.242494
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012778727153266,197.912153266,196.276038
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012778779182266,197.964182266,196.328067
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012778807227266,197.992227266,196.356112
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012778836909266,198.021909266,196.385794
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012778881535266,198.066535266,196.43042
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012778904001266,198.089001266,196.452886
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012778939215266,198.124215266,196.4881
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012778973750266,198.158750266,196.522635
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012779002961266,198.187961266,196.551846
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012779041075266,198.226075266,196.58996
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012779073496266,198.258496266,196.622381
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012779107687266,198.292687266,196.656572
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012779130669266,198.315669266,196.679554
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012779166975266,198.351975266,196.71586
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012779203152266,198.388152266,196.752037
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012779242013266,198.427013266,196.790898
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012779263348266,198.448348266,196.812233
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012779296290266,198.481290266,196.845175
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012779325694266,198.510694266,196.874579
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012779363660266,198.548660266,196.912545
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012779409059266,198.594059266,196.957944
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012779431633266,198.616633266,196.980518
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012779466481266,198.651481266,197.015366
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012779503768266,198.688768266,197.052653
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012779540134266,198.725134266,197.089019
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012779572556266,198.757556266,197.121441
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012779607981266,198.792981266,197.156866
